"round","plot","subplot","date_in","date_out","days_deployed","phosphate_ppm","nitrate_ppm","ammonium_ppm","composite"
1,3,1,"4/19/23","5/30/23",41,NA,NA,0.194,"C1"
1,3,3,"4/19/23","5/30/23",41,1.497,NA,0.204,"C2"
1,3,4,"4/19/23","5/30/23",41,NA,12.818,0.13,"C3"
1,3,5,"4/19/23","5/30/23",41,NA,NA,0.181,"C4"
1,3,6,"4/19/23","5/30/23",41,NA,16.769,NA,"C4"
1,3,7,"4/19/23","5/30/23",41,NA,12.362,NA,"C1"
1,3,8,"4/19/23","5/30/23",41,1.366,NA,NA,"C1"
1,3,9,"4/19/23","5/30/23",41,NA,15.902,NA,"C2"
1,3,10,"4/19/23","5/30/23",41,1.537,NA,NA,"C3"
1,3,12,"4/19/23","5/30/23",41,0.935,NA,NA,"C4"
1,3,13,"4/19/23","5/30/23",41,NA,NA,0.265,"C5"
1,3,14,"4/19/23","5/30/23",41,1.628,NA,NA,"C5"
1,3,15,"4/19/23","5/30/23",41,NA,17.447,NA,"C6"
1,3,16,"4/19/23","5/30/23",41,1.426,NA,0.188,"C7"
1,3,17,"4/19/23","5/30/23",41,NA,22.785,0.125,"C8"
1,3,18,"4/19/23","5/30/23",41,0.559,NA,NA,"C8"
1,3,20,"4/19/23","5/30/23",41,NA,4.832,NA,"C5"
1,3,21,"4/19/23","5/30/23",41,1.359,NA,0.162,"C6"
1,3,22,"4/19/23","5/30/23",41,NA,17.693,NA,"C7"
1,3,25,"4/19/23","5/30/23",41,NA,NA,0.233,"C9"
1,3,26,"4/19/23","5/30/23",41,NA,23.929,NA,"C9"
1,3,27,"4/19/23","5/30/23",41,NA,12.39,0.233,"C10"
1,3,28,"4/19/23","5/30/23",41,1.01,NA,0.041,"C11"
1,3,29,"4/19/23","5/30/23",41,NA,13.944,NA,"C12"
1,3,30,"4/19/23","5/30/23",41,0.501,NA,NA,"C12"
1,3,32,"4/19/23","5/30/23",41,0.546,NA,NA,"C9"
1,3,33,"4/19/23","5/30/23",41,0.887,NA,NA,"C10"
1,3,34,"4/19/23","5/30/23",41,NA,15.618,NA,"C11"
1,3,36,"4/19/23","5/30/23",41,NA,NA,0.638,"C12"
1,4,1,"4/20/23","5/29/23",39,NA,NA,0.111,"C1"
1,4,3,"4/20/23","5/29/23",39,1.533,NA,0.117,"C2"
1,4,4,"4/20/23","5/29/23",39,NA,20.172,0.293,"C3"
1,4,5,"4/20/23","5/29/23",39,NA,NA,0.162,"C4"
1,4,6,"4/20/23","5/29/23",39,NA,20.907,NA,"C4"
1,4,7,"4/20/23","5/29/23",39,NA,30.497,NA,"C1"
1,4,8,"4/20/23","5/29/23",39,1.294,NA,NA,"C1"
1,4,9,"4/20/23","5/29/23",39,NA,18.195,NA,"C2"
1,4,10,"4/20/23","5/29/23",39,1.556,NA,NA,"C3"
1,4,12,"4/20/23","5/29/23",39,1.28,NA,NA,"C4"
1,4,13,"4/20/23","5/29/23",39,NA,NA,0.233,"C5"
1,4,14,"4/20/23","5/29/23",39,1.252,NA,NA,"C5"
1,4,15,"4/20/23","5/29/23",39,NA,22.553,NA,"C6"
1,4,16,"4/20/23","5/29/23",39,1.218,NA,0.078,"C7"
1,4,17,"4/20/23","5/29/23",39,NA,22.646,0.059,"C8"
1,4,18,"4/20/23","5/29/23",39,1.308,NA,NA,"C8"
1,4,20,"4/20/23","5/29/23",39,NA,23.195,NA,"C5"
1,4,21,"4/20/23","5/29/23",39,1.281,NA,0.065,"C6"
1,4,22,"4/20/23","5/29/23",39,NA,16.472,NA,"C7"
1,4,25,"4/20/23","5/29/23",39,NA,NA,0.104,"C9"
1,4,26,"4/20/23","5/29/23",39,NA,25.389,NA,"C9"
1,4,27,"4/20/23","5/29/23",39,NA,16.105,0.162,"C10"
1,4,28,"4/20/23","5/29/23",39,1.275,NA,0.174,"C11"
1,4,29,"4/20/23","5/29/23",39,NA,22.192,NA,"C12"
1,4,30,"4/20/23","5/29/23",39,1.047,NA,NA,"C12"
1,4,32,"4/20/23","5/29/23",39,1.39,NA,NA,"C9"
1,4,33,"4/20/23","5/29/23",39,0.943,NA,NA,"C10"
1,4,34,"4/20/23","5/29/23",39,NA,8.548,NA,"C11"
1,4,36,"4/20/23","5/29/23",39,NA,NA,0.046,"C12"
1,5,1,"4/20/23","6/1/23",42,NA,NA,0.131,"C1"
1,5,3,"4/20/23","6/1/23",42,1.378,NA,0.175,"C2"
1,5,4,"4/20/23","6/1/23",42,NA,20.847,0.142,"C3"
1,5,5,"4/20/23","6/1/23",42,NA,NA,0.131,"C4"
1,5,6,"4/20/23","6/1/23",42,NA,22.941,NA,"C4"
1,5,7,"4/20/23","6/1/23",42,NA,18.237,NA,"C1"
1,5,8,"4/20/23","6/1/23",42,1.437,NA,NA,"C1"
1,5,9,"4/20/23","6/1/23",42,NA,18.064,NA,"C2"
1,5,10,"4/20/23","6/1/23",42,1.337,NA,NA,"C3"
1,5,12,"4/20/23","6/1/23",42,1.598,NA,NA,"C4"
1,5,13,"4/20/23","6/1/23",42,NA,NA,0.243,"C5"
1,5,14,"4/20/23","6/1/23",42,1.29,NA,NA,"C5"
1,5,15,"4/20/23","6/1/23",42,NA,22.947,NA,"C6"
