"treatment","Df","chisq_anet.tri","p_anet.tri","chisq_gsw.tri","p_gsw.tri","chisq_stom.lim.tri","p_stom.lim.tri","chisq_spad.tri","p_spad.tri","chisq_anet.mai","p_anet.mai","chisq_gsw.mai","p_gsw.mai","chisq_stom.lim.mai","p_stom.lim.mai","chisq_spad.mai","p_spad.mai"
"gm.trt",1,2.556,"0.11",0.239,"0.625",0.449,"0.503",0.401,"0.526",16.992,"<0.001",21.318,"<0.001",13.333,"<0.001",2.258,"0.133"
"canopy",1,1153.427,"<0.001",22.758,"<0.001",316.544,"<0.001",77.335,"<0.001",302.262,"<0.001",171.471,"<0.001",4.703,"0.03",372.98,"<0.001"
"gm.trt:canopy",1,7.693,"0.006",0.413,"0.52",0.404,"0.525",0.653,"0.419",0.058,"0.81",0.062,"0.803",4.521,"0.033",1.751,"0.186"
