"treatment","Df","chisq_spad.tri","p_spad.tri","chisq_phi2.tri","p_phi2.tri","chisq_spad.mai","p_spad.mai","chisq_phi2.mai","p_phi2.mai"
"gm.trt",1,0.401,"0.526",0.811,"0.368",2.725,"0.099",2.176,"0.14"
"canopy",1,77.335,"<0.001",26.427,"<0.001",363.125,"<0.001",16.693,"<0.001"
"gm.trt:canopy",1,0.653,"0.419",0.007,"0.935",1.461,"0.227",0.406,"0.524"
